id,type,title,description,town,zone,price,surface,rooms,bathrooms,floor,longitude,latitude,url,exact_position,recently_date,is_promo,image_url,owner_name,old_price
93371578929.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,Magnífico apartamento en la  primera linea del mar en venta de dos dormitorios ambos con baño en suite. Además cuenta con un aseo ...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,850.000 €,,2 habs.,3 baños,1ª planta,3.1277445,39.8489733,/comprar/apartamento-platja_alcudia_port_alcudia-93371578929_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/394/1084_BYLAAP1394_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
7524557409.429400,Piso ,Piso en Ciutat D´Alcúdia,Magnifica oportunidad de adquirir un piso amplio y luminoso con una gran terraza en una zona muy céntrica en alcudia. Es un primer...,Alcúdia,Ciutat d'Alcúdia,156.000 €,112 m²,2 habs.,2 baños,1ª planta,3.117713,39.8523798,/comprar/piso-ciutat_alcudia-7524557409_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/7524557409.429400/4294_7524557409_22_20201230184908202.jpg,IB HABITAT,
15058445148.108400,Casa pareada ,Casa pareada en Ciutat d'Alcúdia,Adosado con vistas al mar con acabados de primerísima calidad ubicado en la prestigiosa urbanización de alcanada. De carácter mini...,Alcúdia,Ciutat d'Alcúdia,1.950.000 €,220 m²,4 habs.,,5 baños,3.1532044,39.8373891,/comprar/casa_pareada-ciutat_alcudia-15058445148_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/126/1084_BYLABP126_1_2021060412011031250.jpg,MAIRATA PROPERTIES,
88396787176.108400,Chalet ,Chalet en Marina Manresa-Mal Pas-Bonaire,"Gran chalet con 5 habitaciones y 4 cuartos de baño, 2 salas de estar, una con comedor y otra con chimenea, 2 cocinas, 2 entradas, ...",Alcúdia,Marina Manresa-Mal Pas-Bonaire,1.300.000 €,,,4 baños,3ª planta,3.1492461,39.8660782,/comprar/chalet-marina_manresa_mal_pas_bonaire-88396787176_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/320/1084_BYLAAP1320_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
866345602.108900,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,"Estupenda oportunidad de adquirir un apartamento en puerto de alcudia. La vivienda de 64 metros cuadrados, en primera planta sin a...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,170.000 €,,2 habs.,1 baño,64 m²,3.112902,39.8311732,/comprar/apartamento-platja_alcudia_port_alcudia-866345602_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/027/1089_XA343-51027_1_2020043010481131250.jpg,DOMUS54,
701620749.429400,Chalet ,Chalet en Platja D´Alcúdia-Port D´Alcúdia,"A 150 metros de la playa de alcudia, en playas de muro encontramos esta preciosa casa de 3 plantas con piscina privada y jardín, u...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,750.000 €,430 m²,4 habs.,3 baños,Bajo,3.1148607,39.8234816,/comprar/chalet-platja_alcudia_port_alcudia-701620749_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/701620749.429400/4294_701620749_1_20190528091739518.jpg,IB HABITAT,
275229443.429400,Chalet ,Chalet en Marina Manresa-Mal Pas-Bonaire,"Preciosa casa de campo en venta en alcudia, en un entorno tranquilo con jardín y piscina
Magnífica casa de campo en venta en alcud...",Alcúdia,Marina Manresa-Mal Pas-Bonaire,2.600.000 €,,,,Bajo,3.1208921,39.8530582,/comprar/chalet-alcudia_centro_urbano-275229443_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/275229443.429400/4294_002167_foto_1_275229443_20181211124032.jpg,IB HABITAT,
15933071508.109300,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,"Apartamento en planta baja en puerto alcudia de 89m², distribuido en recibidor, cocina americana completamente amueblada y reforma...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,280.000 €,,2 habs.,1 baño,89 m²,3.1334248,39.8436131,/comprar/apartamento-platja_alcudia_port_alcudia-15933071508_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/448/1093_EP32-326448_1_2021101416450031250.jpg,INMOEGEA,
12528773416.101800,Piso ,Piso en Alcúdia - Port D´Alcúdia - Platja D´Alcúdia,Preciosa vivienda en venta situada en la segunda planta de una finca de tres alturas y una vivienda por planta sin ascensor a esca...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,235.000 €,,3 habs.,2 baños,135 m²,3.1407085,39.8389845,/comprar/piso-platja_alcudia_port_alcudia-12528773416_101800/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1018/115/1018_27269115_0_2021092906094522606.jpg,ND GESTION INMOBILIARIA,
14214585549.108400,Finca rústica ,Finca rústica en Platja d'Alcúdia-Port d'Alcúdia,"Finca rústica  en venta en mallorca, alcudia de una sola planta de 272 metros cuadrados construida en una parcela de 17.915 metros...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,900.000 €,,4 habs.,3 baños,272 m²,3.113055562,39.8385067,/comprar/finca_rustica-platja_alcudia_port_alcudia-14214585549_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/123/1084_BYLABP123_1_2021052212015331250.jpg,MAIRATA PROPERTIES,
15001125892.429400,Finca rústica ,Finca rústica en Ciutat D´Alcúdia,Espectacular finca rústica de estilo mallorquín con impresionantes vistas en alcudia al pla de mallorca y bahia de pollensa y form...,Alcúdia,Ciutat d'Alcúdia,1.200.000 €,330 m²,4 habs.,3 baños,Bajo,3.1210905,39.8532019,/comprar/finca_rustica-ciutat_alcudia-15001125892_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/15001125892.429400/4294_15001125892_5_20210616083833617.jpg,IB HABITAT,
5073103573.108400,Chalet ,Chalet en Platja d'Alcúdia-Port d'Alcúdia,Excelente villa en primera línea de mar de la fantástica playa de arena blanca del puerto de alcudia. Se trata de un chalet de dos...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,2.700.000 €,,,3 baños,375 m²,3.1160618,39.8228924,/comprar/chalet-platja_alcudia_port_alcudia-5073103573_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/638/1084_BYLABP38_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
97531533998.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,Promoción exclusiva de en el puerto de alcudia de seis apartamentos y un ático con acabados de primerísima calidad. En un edificio...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,480.000 €,,3 habs.,3 baños,126 m²,3.1337477,39.8417632,/comprar/apartamento-platja_alcudia_port_alcudia-97531533998_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/498/1084_BYLAAP1498_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
4256398999.429400,Chalet ,Chalet en Ciutat D´Alcúdia,Esta propiedad en venta en bonaire es una villa de nueva construcción cerca de alcudia en el norte de la isla. Está construída en ...,Alcúdia,Ciutat d'Alcúdia,798.000 €,241 m²,3 habs.,3 baños,Bajo,3.1536429,39.8595185,/comprar/chalet-ciutat_alcudia-4256398999_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/4256398999.429400/4294_4256398999_17_20200519094503551.jpg,IB HABITAT,
12524622567.109300,Chalet ,Chalet en Marina Manresa-Mal Pas-Bonaire,"Chalet unifamiliar de 175m² en un solar de 422 m² situado en la urbanización de  bonaire, una de las mejores zonas de alcudia, la ...",Alcúdia,Marina Manresa-Mal Pas-Bonaire,550.000 €,,3 habs.,2 baños,175 m²,3.1473454,39.8635293,/comprar/chalet-marina_manresa_mal_pas_bonaire-12524622567_109300/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1093/062/1093_EP32-309062_1_2021072916420431250.jpg,INMOEGEA,
98393231167.429400,Chalet ,Chalet en Avinguda del Mal Pas,"Vivienda en construcción el la zona del malpas de alcudia. Actualmente está hecha la estructura, tabiquería exterior y tabiquería ...",Alcúdia,Ciutat d'Alcúdia,849.000 €,,4 habs.,3 baños,Bajo,3.1433405,39.8637246,/comprar/chalet-ciutat_alcudia-98393231167_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/98393231167.429400/4294_98393231167_1_20191021180217441.jpg,IB HABITAT,
18402802954.100500,Finca rústica ,Finca rústica en calle Camí de Les Gleasses,"En la zona de oriolet, término municipal de alcudia, sensacional casa rústica de dos plantas en buen estado de conservación. Vivie...",Alcúdia,Ciutat d'Alcúdia,273.000 €,220 m²,3 habs.,2 baños,,3.1248627,39.8518614,/comprar/finca_rustica-ciutat_alcudia-18402802954_100500/,False,Hace 3 días,,https://fotos.imghs.net/mm/1005/913/1005_3294913_1_2021102612101687143.jpg,FINCARIA GRUPO FINMAGA  INMOBILIARIA,
98413486912.108400,Finca rústica ,Finca rústica en Ciutat d'Alcúdia,"Casa de campo en venta en mallorca, alcudia de 4 habitaciones situado en una parcela de 5.814 metros cuadrados. Se trata de un cha...",Alcúdia,Ciutat d'Alcúdia,850.000 €,121 m²,4 habs.,2 baños,,3.1177184,39.8607578,/comprar/finca_rustica-ciutat_alcudia-98413486912_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/524/1084_BYLAAP1524_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
16756251478.429400,Piso ,Piso en Platja D´Alcúdia-Port D´Alcúdia,"Piso en venta 39 m² situado en el edifico con piscina conocido como siesta 3 ubicado en un entorno  numerosos servicios, (parques,...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,75.400 €,,1 hab.,1 baño,5ª planta,3.1072722,39.8312683,/comprar/piso-platja_alcudia_port_alcudia-16756251478_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/16756251478.429400/4294_16756251478_1_20210803105158498.jpg,IB HABITAT,
99218354811.100500,Casa rústica ,Casa rústica en Camino Can Bregat,,Alcúdia,Marina Manresa-Mal Pas-Bonaire,1.350.000 €,,3 habs.,3 baños,Bajo,3.149521899,39.857980086,/comprar/casa_rustica-marina_manresa_mal_pas_bonaire-99218354811_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/788/1005_108788_0_2020102109104090380.jpg,Housell,
100080869269.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,Promoción exclusiva de en el puerto de alcudia de seis apartamentos y un ático con acabados de primerísima calidad. En un edificio...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,480.000 €,,3 habs.,3 baños,115 m²,3.1336666,39.8418443,/comprar/apartamento-platja_alcudia_port_alcudia-100080869269_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/502/1084_BYLAAP1502_1_2020110712031731250.jpg,MAIRATA PROPERTIES,520.000 €
97555399875.108400,Apartam,Apartamento en Platja d'Alcúdia-Port d'Alcúdia,Promoción exclusiva de en el puerto de alcudia de seis apartamentos y un ático con acabados de primerísima calidad. En un edificio...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,480.000 €,,3 habs.,3 baños,115 m²,3.1338575,39.8418541,/comprar/apartamento-platja_alcudia_port_alcudia-97555399875_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/497/1084_BYLAAP1497_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
5034741073.108400,Chalet ,Chalet en Platja d'Alcúdia-Port d'Alcúdia,Se trata de una vivienda unifamiliar de estilo minimalista de obra nueva construida en una sola planta. El inmueble consta de saló...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,705.000 €,,3 habs.,2 baños,115 m²,3.1104901,39.8159613,/comprar/chalet-platja_alcudia_port_alcudia-5034741073_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/631/1084_BYLABP31_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
90026628301.108400,Casa ,Casa en Ciutat d'Alcúdia,"Oportunidad para adquirir una villa en proceso de construcción, con permiso para construir una casa unifamiliar con garaje y pisci...",Alcúdia,Ciutat d'Alcúdia,420.000 €,,3 habs.,2 baños,138 m²,3.1538284,39.8589361,/comprar/casa-ciutat_alcudia-90026628301_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/348/1084_BYLAAP1348_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
12557815462.429400,Piso ,Piso en Ciutat D´Alcúdia,"Magnifico piso reformado frente al mar  con unas magnificas vistas a la bahia de alcudia situado a primera linea de la playa. 

Vi...",Alcúdia,Ciutat d'Alcúdia,390.000 €,,2 habs.,1 baño,2ª planta,3.1317484,39.8419767,/comprar/piso-ciutat_alcudia-12557815462_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/12557815462.429400/4294_12557815462_17_20210315102056014.jpg,IB HABITAT,
658381736.429400,Chalet ,Chalet en Marina Manresa-Mal Pas-Bonaire,"Esta propiedad es una preciosa finca situada en una zona tranquila en son fe, cerca del histórico pueblo de alcudia al norte de ma...",Alcúdia,Marina Manresa-Mal Pas-Bonaire,869.000 €,,3 habs.,3 baños,Bajo,3.1118981,39.8596395,/comprar/chalet-alcudia_centro_urbano-658381736_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/658381736.429400/4294_003202_foto_1_658381736_20160616110237.jpg,IB HABITAT,
84169957065.108400,Finca rústica ,Finca rústica en Marina Manresa-Mal Pas-Bonaire,Esta preciosa propiedad está situada en la bonita y tranquila urbanización de mal pas en alcúdia. La villa tiene una superficie co...,Alcúdia,Marina Manresa-Mal Pas-Bonaire,2.400.000 €,,,,542 m²,3.1082043,39.8379166,/comprar/finca_rustica-marina_manresa_mal_pas_bonaire-84169957065_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/249/1084_BYLAAP1249_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
95072115293.429400,Piso ,Piso en Ciutat D´Alcúdia,Fantástico piso alto con  terraza con vistas directo del mar en la zona del puerto donde se encuentran las principales tiendas y m...,Alcúdia,Ciutat d'Alcúdia,475.000 €,120 m²,3 habs.,2 baños,3ª planta,3.1183047,39.8529651,/comprar/piso-ciutat_alcudia-95072115293_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/95072115293.429400/4294_95072115293_2_20190610174229378.jpg,IB HABITAT,
15879736900.108900,Chalet ,Chalet en Port,Oportunidad de comprar un chalet independiente con licencia para alquiler turístico de seis plazas en zona muy tranquila de puerto...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,595.000 €,,3 habs.,2 baños,98 m²,3.1101263,39.83347,/comprar/chalet-platja_alcudia_port_alcudia-15879736900_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/141/1089_XA343-51141_1_2021070120403931250.jpg,DOMUS54,
12547805005.108900,Chalet ,Chalet en Bonaire,"Chalet independiente en la urbanización de bonaire en alcudia, con licencia turistica para seis personas. La vivienda consta de 12...",Alcúdia,Marina Manresa-Mal Pas-Bonaire,550.000 €,,3 habs.,2 baños,168 m²,3.1476882,39.8631735,/comprar/chalet-marina_manresa_mal_pas_bonaire-12547805005_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/127/1089_XA343-51127_1_2021033120401031250.jpg,DOMUS54,
17532788460.108500,Piso ,Piso en Platja d'Alcúdia-Port d'Alcúdia,"Vivienda de banco con financiación hasta el 100% en el puerto de alcudia

Vivienda de 88 m² , antiguamente se ha usado como oficin...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,175.300 €,,3 habs.,2 baños,88 m²,3.1354362,39.8411586,/comprar/piso-platja_alcudia_port_alcudia-17532788460_108500/,False,Hace 2 días,,https://fotos.imghs.net/mm/1085/589/1085_AG174-798589_1_2021090911170531250.jpg,EMBAT SERVICIOS INMOBILIARIOS,182.600 €
18391945071.108900,Estudio ,Estudio en Playa 1,Oficina en venta en puerto de alcudia de 43 metros cuadrados en segunda planta con ascensor. Dispone de aire acondicionado (frío/c...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,85.000 €,43 m²,,1 baño,,3.1132405,39.8385647,/comprar/estudio-platja_alcudia_port_alcudia-18391945071_108900/,False,Hace 3 semanas,,https://fotos.imghs.net/mm/1089/169/1089_XA343-51169_1_2021100420200231250.jpg,DOMUS54,
77583712608.108400,Casa ,Casa en Platja d'Alcúdia-Port d'Alcúdia,"Esto es un chalet pareado de nueva construcción, estilo moderno en la zona sunwing a pocos metros de la playa del puerto de alcúdi...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,1.600.000 €,,3 habs.,2 baños,776 m²,3.12383,39.8384436,/comprar/casa-alcudia_centro_urbano-77583712608_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/050/1084_BYLAAP1050_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
5066452640.108400,Chalet ,Chalet en Ciutat d'Alcúdia,Se trata de una vivienda unifamiliar de estilo minimalista de obra nueva construida en una sola planta. El inmueble consta de saló...,Alcúdia,Ciutat d'Alcúdia,741.000 €,,3 habs.,2 baños,115 m²,3.110397,39.816836,/comprar/chalet-ciutat_alcudia-5066452640_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/629/1084_BYLABP29_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
3342489600.429400,Chalet ,Chalet en Ciutat D´Alcúdia,"Esta propiedad en venta en mallorca es una villa de una planta en la muy solicitada localidad costera de puerto alcudia, en el nor...",Alcúdia,Ciutat d'Alcúdia,550.000 €,120 m²,3 habs.,2 baños,Bajo,3.1423084,39.8627344,/comprar/chalet-ciutat_alcudia-3342489600_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/3342489600.429400/4294_3342489600_1_20200421162412309.jpg,IB HABITAT,
13391752834.100500,Casa ,Casa en Marina Manresa-Mal Pas-Bonaire,,Alcúdia,Marina Manresa-Mal Pas-Bonaire,550.000 €,,4 habs.,3 baños,Bajo,3.14817889,39.861870638,/comprar/casa-marina_manresa_mal_pas_bonaire-13391752834_100500/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1005/847/1005_116847_0_2021041709040282160.jpg,Housell,
96754354944.108900,Apartam,Apartamento en Playa 2,Estupendo apartamento en puerto de alcudia de 111 metros cuadrados en segunda planta sin ascensor. Esta distribuido en tres habita...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,285.000 €,111 m²,3 habs.,2 baños,,3.1140024,39.815403,/comprar/apartamento-platja_alcudia_port_alcudia-96754354944_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/972/1089_XA343-50972_1_2021052820185431250.jpg,DOMUS54,
639335035.429400,Piso ,Piso en Platja D´Alcúdia-Port D´Alcúdia,Piso alto muy luminoso  muy bien localizado en el centro del puerto de alcudia de 140 m² construidos ideal para vivir todo el año....,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,237.500 €,140 m²,3 habs.,3 baños,4ª planta,3.1345315,39.8424104,/comprar/piso-platja_alcudia_port_alcudia-639335035_429400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/4294/639335035.429400/4294_003120_foto_1_639335035_20160414092315.jpg,IB HABITAT,
1732095074.108900,Apartam,Apartamento en Playa 2,Oportunidad!!! Estupendo apartamento en puerto de alcudia listo para entrar a vivir de 82 metros cuadrados. La vivienda dispone de...,Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,200.000 €,,3 habs.,2 baños,82 m²,3.1100021,39.8364793,/comprar/apartamento-platja_alcudia_port_alcudia-1732095074_108900/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1089/037/1089_XA343-51037_1_2020043010481131250.jpg,DOMUS54,220.000 €
90003926375.108400,Finca rústica ,Finca rústica en Platja d'Alcúdia-Port d'Alcúdia,"Bonita finca rústica  situada en la prestigiosa zona ""son fe "" en alcudia. La parcela tiene una superficie de aprox. 6.800 m².  La...",Alcúdia,Platja d'Alcúdia-Port d'Alcúdia,825.000 €,,4 habs.,3 baños,293 m²,3.1102893,39.8382462,/comprar/finca_rustica-platja_alcudia_port_alcudia-90003926375_108400/,False,Hace más de 1 mes,,https://fotos.imghs.net/mm/1084/361/1084_BYLAAP1361_1_2020110712031731250.jpg,MAIRATA PROPERTIES,
